寶華山慈惠堂,瑤池金母王母娘娘,臺東縣鹿野鄉台東縣瑞和村仙山路2號,22.9580514,121.1595842
鹿野苑妙善寺,觀世音菩薩,臺東縣鹿野鄉台東縣鹿野村中新路7鄰46巷3號,22.9580514,121.1595842
台東縣路也鄉龍田崑慈堂,瑤池金母,臺東縣鹿野鄉台東縣龍田村光榮路380號,22.9037659,121.1262023
鎮安宮,天上聖母（媽祖）,臺東縣鹿野鄉台東縣鹿野村中華路二段185巷5號,22.9123426,121.1358843
台東縣瑞豐協天宮,關聖帝君,臺東縣鹿野鄉台東縣瑞豐村景新路60巷2號,22.9880115,121.1400395
福明宮,媽祖,臺東縣鹿野鄉台東縣路也鄉瑞和村瑞景路三段201號,22.9807201,121.154934
龍田慈惠堂,金母娘娘,臺東縣鹿野鄉台東縣龍田村龍馬路95巷6弄12號,22.905935,121.114965
聖安宮,天上聖母,臺東縣鹿野鄉台東縣永安村永安路512號,22.9331771,121.119288
台東縣福佑宮,媽祖,臺東縣鹿野鄉台東縣鹿野村6鄰福佑路31巷1號,22.9580514,121.1595842
東安宮,關聖帝君,臺東縣鹿野鄉台東縣永安村9鄰19巷27號,22.9580514,121.1595842
慈惠救世堂,瑤池金母娘娘,臺東縣鹿野鄉台東縣永安村中華路三段249巷16號,22.9448271,121.139234
晉城佛堂,彌勒菩薩,臺東縣鹿野鄉台東縣永安村12鄰中華三段508號,22.9580514,121.1595842
台東縣南山宮,觀世音菩薩,臺東縣關山鎮台東縣里瓏里崁頂46號,23.0181,121.194
天后宮,天上聖母,臺東縣關山鎮台東縣中福里中華路2巷1號,23.0490519,121.1628531
關山慈惠堂,無極瑤池金母,臺東縣關山鎮台東縣里瓏里水源路17號,23.0181,121.194
中月宮,太子元帥,臺東縣關山鎮台東縣月眉里6鄰中和7號,23.0181,121.194
關山代天府,五府千歲,臺東縣關山鎮台東縣豐泉里4鄰1號,23.0181,121.194
電光聖母壇,天上聖母,臺東縣關山鎮台東縣電光里5鄰中興86-2號,23.0181,121.194
甘露精?,釋迦牟尼佛,臺東縣關山鎮台東縣德高里永盛3-3號,23.0181,121.194
聖德殿,巧聖先師,臺東縣關山鎮台東縣三民路183號,23.045078,121.1608567
保安宮,神農大帝,臺東縣池上鄉台東縣錦園村1鄰2號,23.1166667,121.2166667
法林寺,藥師琉璃光如來,臺東縣池上鄉台東縣慶豐村1鄰6-1號,23.1336918,121.2331848
佛光禪寺,釋迦佛,臺東縣池上鄉台東縣富興村7鄰94號,23.1166667,121.2166667
福蓮寺,觀世音菩薩,臺東縣池上鄉台東縣新興村6鄰82號,23.1197187,121.2008485
玉清宮,玉皇大帝,臺東縣池上鄉台東縣福文村20號,23.1166667,121.2166667
闡德宮,彌勒佛,臺東縣池上鄉台東縣大埔村5鄰49號,23.1166667,121.2166667
菩提寺,釋迦牟尼佛,臺東縣池上鄉台東縣福文村15鄰8號,23.1166667,121.2166667
大坡福德宮,福德正神,臺東縣池上鄉台東縣慶豐村6鄰64-2號,23.1336918,121.2331848
慈善堂,觀音大士,臺東縣池上鄉台東縣錦園村14鄰51號,23.1166667,121.2166667
北極玄天宮,玄天上帝,臺東縣池上鄉台東縣富興村3鄰34-1號,23.1166667,121.2166667
福原大埔福德祠,福德正神,臺東縣池上鄉台東縣大埔村中東一路16號,23.1211681,121.2150095
聖文殿,巧聖仙師,臺東縣池上鄉東縣福文村17林文田路12-2號,23.1166667,121.2166667
地藏寺,地藏王菩薩,臺東縣池上鄉台東縣錦園村新開園143-2號,23.1166667,121.2166667
建安宮,開彰聖王,臺東縣池上鄉台東縣慶豐村11鄰141-1號,23.1336918,121.2331848
新興福德祠,福德正神,臺東縣池上鄉台東縣新興村1鄰25-2,23.1197187,121.2008485
大明寺,觀世音菩薩,臺東縣東河鄉台東縣都蘭村14鄰12號,22.8757311,121.228864
台東縣龍泉寺,釋迦佛,臺東縣東河鄉台東縣泰源村4鄰本部落143號,22.9978721,121.285581
都蘭村協天宮,天上聖母,臺東縣東河鄉台東縣都蘭村39鄰都蘭372號,23.0691722,121.2855249
龍山宮,關聖帝君,臺東縣東河鄉台東縣尚德村8鄰後寮24號,23.0691722,121.2855249
北溪進天宮,媽祖,臺東縣東河鄉台東縣北源村32鄰北溪40號,23.0691722,121.2855249
北源村天后宮,天上聖母,臺東縣東河鄉台東縣北源村14鄰2號,23.0691722,121.2855249
海雲淨寺,釋迦牟尼佛西方三聖地藏菩薩,臺東縣東河鄉台東縣都蘭村9鄰那界61-2號,23.0691722,121.2855249
開台鍾馗道院,鍾馗帝君,臺東縣東河鄉台東縣泰源村16林牧場66-2號,22.9978721,121.285581
北源村東興宮,玄天上帝,臺東縣東河鄉台東縣北源村43林德高老24號,23.0691722,121.2855249
天真聖門維合道院,彌勒祖師,臺東縣東河鄉台東縣隆昌村9-1號,23.0691722,121.2855249
興隆聖安宮,池府千歲(五府千歲),臺東縣東河鄉台東縣興昌村33鄰興隆66號,23.0691722,121.2855249
台東都蘭山靈巖萬僧寺,釋迦牟尼佛,臺東縣東河鄉台東縣東蘭村11鄰5線27-1號,23.0691722,121.2855249
天界堂,彌勒佛,臺東縣東河鄉台東縣北源村16鄰花固50號,23.0691722,121.2855249
東安宮,五府千歲關聖帝君,臺東縣東河鄉台東縣泰源村本部落1鄰16號,22.9978721,121.285581
新靈寺,釋迦牟尼佛,臺東縣成功鎮台東縣中正路41號,22.9846118,120.9876321
福德祠,福德正神天上聖母關聖帝君,臺東縣成功鎮台東縣三民路159號,22.9846118,120.9876321
天后宮,天上聖母,臺東縣成功鎮台東縣忠孝里成廣路33號,23.1584669,121.400549
蓮安祠,福德正神,臺東縣成功鎮台東縣3仙里白蓮路204號,23.0252966,121.3305384
水仙宮,水仙尊王,臺東縣成功鎮台東縣光復路7號,23.102078,121.3802837
玉皇宮,玉皇大帝,臺東縣成功鎮台東縣三民里上海街9號,23.1017992,121.3738138
石雨傘太子宮,中壇元歲,臺東縣成功鎮台東縣忠孝里13鄰石雨傘77號,22.9846118,120.9876321
山海宮,五府千歲,臺東縣成功鎮台東縣信義里隧道路23-1號,22.9875121,121.312089
無極靈霄宮,無極老母,臺東縣成功鎮台東縣3仙李芝田路185-2號,22.9846118,120.9876321
成田媽祖廟,天上聖母,臺東縣成功鎮台東縣3仙里芝田路175-6號,22.9846118,120.9876321
聖武宮,朱府千歲,臺東縣成功鎮台東縣三民李富農路3-7號,22.9846118,120.9876321
新港慈惠堂,瑤池金母,臺東縣成功鎮台東縣三民里7鄰富榮路126-1號,22.9846118,120.9876321
東漢宮,北極玄天上帝,臺東縣成功鎮台東縣新生路45號,22.9846118,120.9876321
靈巖寺,觀世音菩薩,臺東縣長濱鄉台東縣3間村水母丁14鄰3號(天然岩洞),23.3166667,121.45
觀音精舍,觀世音菩薩,臺東縣長濱鄉台東縣3間村10鄰41-2號,23.316862,121.454559
保安宮,北極玄天上帝,臺東縣長濱鄉台東縣忠勇村67-1號,23.3166667,121.45
鎮濱宮,關聖帝君,臺東縣長濱鄉台東縣長濱村13鄰264號,23.316862,121.454559
天龍宮,瑤池金母,臺東縣長濱鄉台東縣樟原村2鄰17號,23.3166667,121.45
美和覺化寺,關聖帝君,臺東縣太麻里鄉台東縣美和村3鄰21號,22.6166667,121
台東縣清涼淨苑,釋迦牟尼佛,臺東縣太麻里鄉台東縣三和村大中寮2-2號,22.6166667,121
拱天宮,天上聖母,臺東縣太麻里鄉台東縣華源村1鄰26號,22.6166667,121
順安府,張李莫千歲,臺東縣太麻里鄉台東縣大王村4鄰137號,22.6166667,121
福農宮,五榖神農,臺東縣太麻里鄉台東縣香蘭村3鄰12號,22.6166667,121
台東縣遠天宮,天上聖母,臺東縣太麻里鄉台東縣香蘭村1林溪頭17-1號,22.6166667,121
至善宮,彌勒佛,臺東縣太麻里鄉台東縣大王村6鄰178-1號,22.6166667,121
受龍宮,北極玄天上帝,臺東縣太麻里鄉台東縣美和村8鄰42-5號,22.6166667,121
聖心禪院,明明上帝,臺東縣太麻里鄉台東縣金崙村富山路34號,22.6166667,121
福興宮,土地公神像,臺東縣太麻里鄉台東縣泰和村4鄰80-1號,22.6166667,121
香光蘭若,三寶佛,臺東縣太麻里鄉台東縣北里村森川158-2號,22.6166667,121
慈願寺,觀世音菩薩,臺東縣太麻里鄉台東縣北里村森川159號,22.6166667,121
新吉代天宮,三府千歲神像,臺東縣太麻里鄉台東縣華源村15鄰9-1號,22.6166667,121
源天宮,天上聖母,臺東縣太麻里鄉台東縣華源村3鄰15號,22.6166667,121
南天宮,溫府千歲,臺東縣太麻里鄉台東縣華源村南北坑33-1號,22.6166667,121
台東縣金龍山紫雲寺,釋迦牟尼佛,臺東縣大武鄉台東縣尚武村麻園路21號,22.3446215,120.8885295
醒天宮,玄天上帝,臺東縣大武鄉台東縣尚武村1林朝庸路20號,22.3666667,120.9
醒天宮,玄天上帝,臺東縣大武鄉台東縣尚武村1林朝庸路20號,22.3666667,120.9
北隆宮,北海道公,臺東縣大武鄉台東縣南興村南嘉26號,22.3666667,120.9
福安宮,福德正神,臺東縣大武鄉台東縣大武村大武街110號,22.356544,120.904033
福德宮,福德正神,臺東縣大武鄉台東縣大武村福德街27號,22.363067,120.905678
慈音禪寺,釋迦牟尼佛,臺東縣大武鄉台東縣尚武村麻園路35號,22.3443045,120.8905455
大陳義胞天后宮,媽祖(天上聖母),臺東縣大武鄉台東縣尚武村政通5街30號,22.3666667,120.9
七娘宮,七星娘娘,臺東縣大武鄉台東縣南興村達興6鄰89號,22.3666667,120.9
西德堂,釋迦牟尼佛,臺南市中西區文賢路36號,22.999891,120.194658
天池壇,天王爺,臺南市中西區大仁街29號,22.9902196,120.1945253
水仙宮,水仙尊王,臺南市中西區神農街1號,22.9967798,120.1982074
集福宮,玄天上帝,臺南市中西區信義街83號,23.0006151,120.194673
和勝堂,諸府千歲,臺南市中西區普濟街77巷23號,22.9975357,120.1983395
檺林宮共善堂,邢府千歲,臺南市中西區和善街57號,23.0015207,120.1904325
玄明保安宮,宣靈公劉,臺南市中西區西門路二段307巷27號,22.9968861,120.199
溫陵廟,天上聖母,臺南市中西區濟生街64巷1號,22.99749,120.191993
西羅殿,廣澤尊王,臺南市中西區和平街90號,22.9968509,120.1958615
廣州宮,三坪祖師,臺南市中西區大德街105號,22.987699,120.195899
崇福宮,玄天上帝,臺南市中西區民族路三段119號,22.998643,120.196277
景福祠,福德正神,臺南市中西區普濟街44號,22.9977052,120.1984973
崗(六)姓府,顯王爺,臺南市中西區海安路225巷22號,22.9880983,120.1949411
開基共善堂,邢府千歲,臺南市中西區慈聖街65號,22.998955,120.199978
武英殿,諸府千歲,臺南市中西區大智街135號,22.9890941,120.193
金安宮,天上聖母,臺南市中西區信義街108巷59號,23.0011561,120.195151
正德堂,達摩祖師,臺南市中西區正德街38號,22.994263,120.195649
聚福宮,玄天上帝,臺南市中西區民族路三段51號,22.9981622,120.1978743
普濟殿,諸府千歲,臺南市中西區普濟街79號,22.9980349,120.1982754
全台開基藥王廟,藥王大帝,臺南市中西區金華路四段86號,22.998193,120.194867
財保安宮,五府千歲,臺南市中西區保安路90號,22.9905612,120.1957049
慈聖殿,蕭府大帝,臺南市中西區國華街三段222號,22.9982641,120.199372
玉敕紫府南西慈惠堂,瑤池金母,臺南市中西區大福街36巷15號,22.9991091,120.194236
金華府,關聖帝君,臺南市中西區神農街71號,22.9975183,120.1966549
海安宮,天上聖母,臺南市中西區金華路四段44巷31號,22.997297,120.195242
媽祖樓天后宮,天上聖母,臺南市中西區忠孝街118號,22.9993499,120.196698
善德堂,李府三尊王,臺南市中西區普濟街67號,22.9980349,120.1982754
神興宮,諸府千歲,臺南市中西區民生路二段21號,22.994666,120.198447
尊王公壇,尊王公,臺南市中西區尊王路125號,22.991876,120.19443
新南宮,天上聖母,臺南市中西區府前路二段243號,22.9918691,120.190462
濟福宮,清水祖師,臺南市中西區和中街32號,22.9948212,120.1964522
清水寺,觀世音菩薩,臺南市中西區開山路3巷10號,22.9918798,120.2055479
光明王寺台南分院,大日如來,臺南市中西區府前路一段85巷38號,22.987906,120.209152
財月慧山觀音禪院宗教菩提發展基金會,觀世音菩薩,臺南市中西區西門路一段466號1樓,22.9831319,120.1977392
擇賢堂,觀世音菩薩,臺南市中西區中正路21巷15號,22.9915006,120.2031508
重慶寺,釋迦牟尼佛,臺南市中西區中正路5巷2號,22.9921559,120.2036289
慎德堂,釋迦牟尼佛,臺南市中西區公園路100號,22.997156,120.20658
報恩堂,觀世音菩薩,臺南市中西區忠義路二段38巷4號,22.992945,120.203289
慈蔭亭,觀世音菩薩,臺南市中西區新美街50巷43號,22.995236,120.200056
財南市法華寺,三寶佛,臺南市中西區法華街100號,22.9837634,120.2094246
廣慈院,觀世音菩薩,臺南市中西區赤崁里廣慈街38號,22.9948212,120.1964522
萬福庵,三寶佛,臺南市中西區民族路二段317巷5號,22.996205,120.202885
德化堂,觀世音菩薩,臺南市中西區府前路一段178號,22.989169,120.2061332
觀音講寺,釋迦牟尼佛,臺南市中西區民權路一段220巷16號,22.9925534,120.2077358
般若精舍,釋迦牟尼佛,臺南市中西區樹林街二段175巷3號,22.9858811,120.201289
玄良亭,觀世音菩薩,臺南市中西區五妃街324號,22.9826363,120.1982513
財湛然寺,阿彌陀佛,臺南市中西區忠義路二段38巷8號,22.9928231,120.2036227
財良皇宮,保生大帝,臺南市中西區府前路一段340號,22.9903514,120.1983529
台灣府城隍廟,城隍尊神,臺南市中西區青年路133號,22.9919406,120.2090558
臨水夫人媽廟,順天聖母,臺南市中西區建業街16號,22.98829,120.207254
池朱李千歲廟,諸府千歲,臺南市中西區武德街26巷12號,22.9922478,120.2096391
保西宮,諸府千歲,臺南市中西區中正路138巷28號,22.992237,120.203136
開隆宮,七娘媽,臺南市中西區中山路79巷56號,22.99431,120.20685
銀同祖廟,天上聖母,臺南市中西區城隍街45號,22.990151,120.2081869
馬公廟,輔順將軍,臺南市中西區開山路122巷1號,22.989311,120.2068
忠澤堂,城隍尊神,臺南市中西區新美街181號,22.998349,120.20155
福德爺廟,福德正神,臺南市中西區府前路一段122巷32號,22.9899171,120.208452
開基靈祐宮,真武大帝,臺南市中西區赤崁東街86號,22.9976376,120.2034295
東嶽殿,仁聖大帝,臺南市中西區民權路一段110號,22.9904069,120.2092866
永華宮,廣澤尊王,臺南市中西區府前路一段196巷20號,22.9897883,120.2052798
開山宮,保生大帝,臺南市中西區民生路一段156巷6號,22.994347,120.2004917
北極殿,真武大帝,臺南市中西區民權路二段89號,22.9944412,120.2047356
大天后宮,天上聖母,臺南市中西區永福路二段227巷18號,22.9966767,120.2015872
福德祠,福德正神,臺南市中西區開山路203號,22.986829,120.209515
開基武廟,關聖帝君,臺南市中西區新美街114號,22.9963991,120.2007946
朝興宮,天上聖母,臺南市中西區中正路53巷12號,22.992351,120.2037652
厲王壇,諸府千歲,臺南市中西區青年路226巷63號,22.992366,120.2072031
五帝廟,五顯大帝,臺南市中西區忠義路二段87號,22.992776,120.202475
昆沙宮,中壇元帥,臺南市中西區府前路一段359巷2號,22.9889618,120.210972
三官廟,三官大帝,臺南市中西區忠義路二段40號,22.9926301,120.203061
關帝廳,關聖帝君,臺南市中西區友愛街40巷11號,22.9909221,120.205731
小南天,福德正神,臺南市中西區忠義路二段158巷27號,22.995718,120.205181
總趕宮,倪府千歲,臺南市中西區中正路131巷13號,22.993662,120.1935
台灣祀典武廟,關聖帝君,臺南市中西區永福路二段229號,22.9962991,120.2021353
崑明殿,薛府千歲,臺南市中西區開山路263巷4號,22.986066,120.21061
五瘟宮,五瘟神,臺南市中西區中正路131巷8號,22.993654,120.193663
辜婦媽廟,辜孝女,臺南市中西區青年路226巷63號,22.992366,120.2072031
財台灣首廟天壇,玉皇大帝,臺南市中西區忠義路二段84巷16號,22.9938445,120.2039697
福安宮,李府千歲,臺南市中西區府前路一段304巷3號,22.99058,120.198904
沙陶宮,太子爺,臺南市中西區西門路二段116巷5號,22.99303,120.199464
和意堂,七祖先師,臺南市中西區西門路一段734巷7號,22.989348,120.198625
興尊宮,劉王李府三尊王,臺南市中西區成功路175巷19號,22.996774,120.210353
財廣安宮,褚府千歲,臺南市中西區新美街172號,22.997542,120.201464
財崇德聖堂,觀世音菩薩,臺南市中西區民權路一段267號,22.9931471,120.206809
代天聖安宮,下元水官大帝,臺南市中西區民權路三段446號,22.9992541,120.187448
風神廟,風神爺,臺南市中西區民權路三段143巷8號,22.9971131,120.1957301
小城隍廟,朱公一貴,臺南市中西區開山路289號,22.9854054,120.2106318
厲王宮,張府千歲,臺南市中西區西門路二段307巷14號,22.9970355,120.1995347
凌霄寶殿,玉皇上帝,臺南市中西區武聖路197巷50弄28號,23.0059431,120.189072
宮,黃府千歲,臺南市中西區和平街55號,22.9962839,120.1979763
南興萬聖公廟,萬聖爺,臺南市中西區民權路四段472號,22.9998881,120.1732417
龍山寺,觀世音菩薩,臺南市東區東門路二段134巷27號,22.9865327,120.2195592
念字聖堂,觀音大士,臺南市東區東光路二段36巷27號,22.996187,120.232667
彌陀寺,釋迦牟尼佛,臺南市東區東門路一段133號,22.9882331,120.2144614
修禪院,三寶佛,臺南市東區光華街8號,22.986336,120.216247
開華禪寺,釋迦牟尼佛,臺南市東區光華街214號,22.986941,120.213824
正妙寺,釋迦牟尼佛,臺南市東區前鋒路129號,23.0029661,120.2148904
南鰲慈惠堂,瑤池金母,臺南市東區大同路一段197巷58號,22.9835219,120.2124179
南善堂,柳帝君,臺南市東區府連路260巷14號,22.9849748,120.2143869
慶隆廟,謝元帥,臺南市東區裕農路821號,22.989761,120.241382
祝三多廟,福德正神,臺南市東區東門路一段63號,22.9886511,120.212844
大人廟,朱池李千歲,臺南市東區東門路一段17號,22.989299,120.2117744
德高厝上帝廟,玄天上帝,臺南市東區城東街28號,22.9659001,120.235136
三太子爺廟,三太子爺,臺南市東區建東街43巷18號,22.99036,120.236367
南台慈惠堂瑤池宮,瑤池西王金母,臺南市東區東門路二段442號,22.981504,120.228669
台南後甲北極殿,玄天上帝,臺南市東區裕農路621巷71號,22.9901249,120.2354072
龍山殿,北府千歲,臺南市東區府連路434號,22.9859906,120.2171145
大聖殿,齊天大聖,臺南市東區立德二路8巷9號,22.974597,120.214947
天宮,玉皇上帝,臺南市東區青年路448號,22.991105,120.217254
祖師公廟,祖師公,臺南市東區東門路一段114號,22.987977,120.21413
護東宮,五府千歲,臺南市東區小東路198巷40弄52號,22.9991486,120.22638
關帝殿,文衡聖帝,臺南市東區中華東路二段96巷1弄1號,22.985117,120.23263
天和殿,法師公,臺南市東區樹林街一段177號,22.9865411,120.212654
聖公廟,福德正神,臺南市東區樹林街一段79號,22.9859651,120.215014
南天府,南天文衡聖帝,臺南市東區裕豐街214巷25號,22.988272,120.228458
太子普安宮,普唵祖師、太子公,臺南市東區東成街96之1號,22.9801041,120.234865
天上聖母宮,媽祖,臺南市東區大同路一段175巷116弄5號,22.9833736,120.2133669
慈航居士會三寶殿,釋迦牟尼佛,臺南市東區勝利路16號,22.9899692,120.2176545
臨水宮,陳靖姑三姊妹,臺南市東區大同路二段19巷4弄4號,22.980507,120.212783
良寶宮,五府千歲,臺南市東區崇善8街48號,22.979379,120.227201
郭府宮殿,保安廣澤尊王,臺南市東區崇明11街52巷11號,22.9761815,120.2235589
玉窩堂,九天玄女,臺南市東區立德8路3巷36號,22.9771224,120.2140315
三寶山靈巖講堂,釋迦牟尼佛,臺南市東區裕農1街153號,22.9835033,120.2396166
金玄殿,金龍太子,臺南市東區生產路341巷14號,22.9661929,120.2308726
台南南聖宮,張將軍,臺南市東區南聖里富農街二段108巷11號,22.987491,120.236193
勝和宮,五府千歲,臺南市東區勝利路171巷8號,22.9958992,120.2170368
元天宮,元始天尊,臺南市東區崇明路322號,22.9775969,120.2200975
廣合堂,馬府二千歲,臺南市東區育樂街117巷3號,22.9952834,120.2147451
山西武聖宮,文衡聖帝,臺南市東區裕農路661巷25弄2號,22.989427,120.236418
前甲顯明殿,文衡聖帝,臺南市東區中華東路二段48巷6號,22.98671,120.232818
圓通寺,釋迦牟尼佛,臺南市東區裕誠街360號,22.9897186,120.2459697
金天宮,金天元帥,臺南市東區府連路312巷3號,22.9848632,120.2147946
武玄宮,文衡聖帝,臺南市東區崇明0街70巷6號,22.9763786,120.221919
開基開帝殿,神農大帝,臺南市東區崇德7街8巷50號,22.9778905,120.2244633
聖汝宮,三奶夫人媽,臺南市東區裕和5街211號,22.9856222,120.2463336
臺南華光堂,濟公禪師,臺南市東區崇德6街18號,22.9687552,120.2294887
林聖宮,林聖四帝,臺南市東區富農街二段92巷13號,22.985401,120.235503
開基信安宮,李府千歲,臺南市東區裕孝路21號,22.9892098,120.2432131
伍佛堂,觀音佛祖,臺南市東區府連路204巷25號之1,22.9845718,120.2130556
中善堂,觀世音菩薩,臺南市南區新興路41巷8號,22.976435,120.193382
靜隱禪寺,釋迦牟尼佛,臺南市南區明興路619巷327號,22.9503821,120.184673
大光寺,觀世音菩薩,臺南市南區大同路二段640巷95號,22.9682891,120.211396
南岩超峰寺,觀世音菩薩,臺南市南區興南街166巷52號,22.9225471,120.181682
南府聖賢社聖懿堂,關聖帝君,臺南市南區金華路一段352巷97弄16號,22.969407,120.193425
竹溪禪寺,釋迦牟尼佛,臺南市南區體育路87號,22.9773921,120.208486
龍山寺,清水祖師,臺南市南區鯤鯓里14鄰鯤鯓路102巷81號,22.9591471,120.1727952
萬皇宮,葉朱李千歲,臺南市南區喜樹路222巷52號,22.9462411,120.179741
財豁落院仁慈堂,豁落靈官王天君,臺南市南區仁慈街16號,22.978365,120.194444
省躬社聖化堂,關聖帝君,臺南市南區灣裡路88巷85號,22.929544,120.179707
怡峰殿舉喜堂,關聖帝君,臺南市南區明興路1087巷21號,22.9604401,120.188823
二天府,文昌帝君,臺南市南區灣裡路88巷278號,22.9264071,120.18024
北極真武殿,玄天上帝,臺南市南區公英1街64號,22.9707031,120.213057
三官大帝廟,三官大帝,臺南市南區新興路234號,22.9764841,120.1927939
鹽埕北極殿,玄天上帝,臺南市南區鹽埕路159巷1號,22.9671623,120.1885464
萬年殿,三府千歲,臺南市南區灣裡路64號,22.9319267,120.180714
同安宮,玄天上帝,臺南市南區灣裡路351巷21號,22.925503,120.184233
建安宮,中壇元帥,臺南市南區大德街141巷47號,22.9853047,120.1958762
鹽埕天后宮,天上聖母,臺南市南區鹽埕路291巷15號,22.9715361,120.1890888
碧龍宮,三山老祖,臺南市南區福吉4街66號,22.9839191,120.192488
馬鎮宮,馬府千歲,臺南市南區灣裡路211巷88弄18號,22.9281976,120.182482
保安宮,五府池千歲,臺南市南區灣裡路282巷68弄17號,22.9266151,120.1816249
水門宮,七府千歲,臺南市南區文南里仁南街86號,22.984394,120.184595
志伯祠,鎮海將軍,臺南市南區育南街23號,22.982891,120.189102
泉州府水柳宮眾善堂,中壇元帥,臺南市南區大成路二段143巷55號,22.9732861,120.1934229
鹽埕觀音寺,南海觀音佛祖,臺南市南區金華路一段405號,22.97039,120.190323
靈雲壇,圓通自在天尊,臺南市南區喜樹路340巷148號,22.9402191,120.176033
南府濟生堂,太上老君,臺南市南區明興路925巷146弄55號,22.9338721,120.183452
慈善堂,觀世音菩薩,臺南市南區中華南路二段224號,22.9613628,120.1897805
財宗祖聖堂,明明上帝,臺南市南區明興路77巷66弄15號,22.959014,120.187838
厲王文安宮,五府千歲,臺南市南區新慶街10巷10號,22.9806969,120.1933504
朝天宮,玄天上帝,臺南市南區喜樹路340巷81號,22.941451,120.17586
鹽埕鎮海宮,遊海元帥,臺南市南區德興路151號,22.9629096,120.1925651
鹽埕保安宮,池府千歲,臺南市南區鹽埕路291巷32弄61號,22.9712811,120.1877566
鯤安宮,池府千歲,臺南市南區鯤鯓路210號,22.9620423,120.1695514
元帥廟,林元帥,臺南市南區灣裡路62巷40弄1號,22.93365,120.177806
桶盤淺朝玄宮,玄天上帝,臺南市南區大同路二段482巷41號,22.972348,120.213555
萬元廟,吳府千歲,臺南市南區明興路1310號,22.9240071,120.1850032
五王廟,五府千歲,臺南市南區新都路488巷21號,22.9678101,120.19253
南山府,范元帥,臺南市南區新都路291號,22.967388,120.1966025
遊海府,遊海元帥,臺南市南區喜樹路222巷102號,22.9423539,120.1758885
五行代天宮,太上李老君,臺南市南區明興路1181巷172號,22.9262313,120.1884148
海口宮,金母娘娘,臺南市南區省躬3街126號,22.9313827,120.1779617
南普陀巖聖堂,觀世音菩薩,臺南市南區德興路336巷15弄71號,22.965596,120.192261
天元宮,周府千歲,臺南市南區大同路二段482巷133弄35號,22.9723721,120.213667
三天宮,地母,臺南市南區中華南路二段233巷252之13號,22.961511,120.189156
五龍天宮,五龍真君,臺南市南區新興路267巷29號,22.979327,120.19728
財西來庵,五福大帝,臺南市北區大興街178號,23.0105806,120.1888878
天和宮,諸府千歲,臺南市北區立賢路一段527號,23.0096574,120.2036169
開元寺,釋迦牟尼佛,臺南市北區北園街89號,23.0112414,120.2224925
西華堂,釋迦牟尼佛,臺南市北區北忠街92號,22.9994414,120.2100043
龍虎寺,無量音聲王佛,臺南市北區公園路663巷12號,23.0163571,120.213607
正覺寺,釋迦牟尼佛,臺南市北區正覺街120號,23.018294,120.213144
慈雲寺,觀世音菩薩,臺南市北區公園路746巷45號,23.0082011,120.211334
彌德堂,無量音聲王佛,臺南市北區金華路五段30號,23.002358,120.196585
財天帝聖堂,明明上帝,臺南市北區北園街124巷27號,23.014675,120.2234689
理教總公所台南靜善堂公所,聖宗古佛,臺南市北區長榮路五段298巷35號,23.013857,120.217314
皇蓮宮,皇公,臺南市北區公園路577巷72號,23.0123771,120.210708
大興宮,謝府元帥,臺南市北區大興街246巷9號,23.0110631,120.187248
開基陰陽公廟,陰陽公,臺南市北區公園路233號,23.00033,120.208199
神農殿,神農大帝,臺南市北區長北街192號,23.004107,120.2052064
開基天后宮,天上聖母,臺南市北區自強街12號,22.9996366,120.2025578
元和宮,保生大帝,臺南市北區北華街311號,23.0010531,120.204075
開基玉皇宮,玉皇大帝,臺南市北區佑民街111號,22.9999038,120.206988
鎮轅境,福德正神,臺南市北區崇安街91號,23.0007338,120.2073554
三聖堂,廣澤尊王,臺南市北區成功路504巷2號,22.9973778,120.2111232
延平鳳山宮,廣澤尊王,臺南市北區公園路595之27號,23.013701,120.212079
財大觀音亭興濟宮,保生大帝、觀世音菩薩,臺南市北區成功路86號,22.9984023,120.2063113
雙良宮,諸府千歲,臺南市北區公園北路78巷32號,23.00556,120.211317
菱洲宮,玄天上帝,臺南市北區成功路524號,23.001499,120.196382
三山國王廟,三山國王,臺南市北區西門路三段100號,23.001377,120.2029229
文靈宮,天上聖母,臺南市北區文賢路1122巷159號,23.0173839,120.198162
福隆宮,保生大帝,臺南市北區北門路二段15巷107號,22.9995574,120.2126643
小北城隍廟,城隍尊神,臺南市北區西門路四段22巷29號,23.0068252,120.2076129
台南首邑縣城隍廟,城隍尊神,臺南市北區成功路238巷52號,22.9979637,120.2076131
三老爺宮,諸府千歲,臺南市北區裕民街86號,22.9996338,120.204702
代天府鎮南宮,諸府千歲,臺南市北區北園街124巷7號,23.0093071,120.223119
福德祠,福德正神,臺南市北區正覺街120號,23.018294,120.213144
番婆寮復興宮,朱府千歲,臺南市北區文賢路735巷32號,23.014768,120.192599
忠安宮,池府千歲,臺南市北區北園街53巷32號,23.009679,120.222253
陵興宮,吳府千歲,臺南市北區育德二路812號,23.020774,120.20116
恩隍宮,南邑天下第二都城隍,臺南市北區東豐路305巷51號,23.0036593,120.2238204
慶興殿,薛府王爺,臺南市北區大興街118號,23.01127,120.191024
三元宮,陳夫人,臺南市北區大興街528巷13弄4之1號,23.008809,120.180164
佛來寺,釋迦牟尼佛,臺南市北區育德二路55巷3號,23.0083895,120.2022434
